"","SITE_ID","WATER_BODY","NGR_10_FIG","SAMPLE_ID","SAMPLE_VERSION","REPLICATE_CODE","SAMPLE_DATE","SAMPLE_TYPE_DESCRIPTION","SAMPLE_METHOD_DESCRIPTION","SAMPLE_REASON","ANALYSIS_ID","DATE_OF_ANALYSIS","ANALYSIS_TYPE_DESCRIPTION","ANALYSIS_METHOD_DESCRIPTION","RMHI","RMNI","RN_A_TAXA","N_RFG","RFA_PC","IS_THIRD_PARTY_DATA","SAMPLE_DATE_YEAR"
"595",36072,"LAMBOURN","SU4519369283",726022,1,,2015-08-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",714320,2015-08-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.78,7.74,9,7,7.5,"No",2015
"596",36072,"LAMBOURN","SU4519369283",743328,1,,2016-08-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",731626,2016-08-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.83,7.97,14,7,1.75,"No",2016
"597",36072,"LAMBOURN","SU4519369283",759023,1,,2017-08-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",746066,2017-08-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.9,7.91,12,8,0.55,"No",2017
"598",36072,"LAMBOURN","SU4519369283",786920,1,,2018-08-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: ECN Survey","National Monitoring",774207,2018-08-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",,,,,,"No",2018
"599",36072,"LAMBOURN","SU4519369283",799884,1,,2019-08-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",791647,2019-08-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.75,7.75,8,6,0.05,"No",2019
"600",36072,"LAMBOURN","SU4519369283",811551,1,,2020-08-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",811537,2020-08-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.74,7.9,10,7,1.75,"No",2020
"601",36072,"LAMBOURN","SU4519369283",832938,1,,2021-07-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",833914,2021-07-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.67,7.82,9,6,3.8,"No",2021
"602",36072,"LAMBOURN","SU4519369283",874111,1,,2022-08-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",892160,2022-08-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.65,7.71,10,7,0.5,"No",2022
"603",36073,"LAMBOURN","SU3892274703",542366,1,,2006-08-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",537735,2006-08-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.59,7.67,6,4,0.05,"No",2006
"604",36073,"LAMBOURN","SU3892274703",566909,1,,2007-09-06,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",561518,2007-09-06,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.48,7.58,9,5,1.75,"No",2007
"605",36073,"LAMBOURN","SU3892274703",628623,1,,2011-08-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",617937,2011-08-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.62,7.85,12,7,11.3,"No",2011
"606",36079,"KENNET","SU1676068702",551040,1,,2006-08-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",546899,2006-08-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.63,7.95,12,7,2.2,"No",2006
"607",36079,"KENNET","SU1676068702",566762,1,,2007-08-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",561506,2007-08-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.46,7.61,10,6,0.05,"No",2007
"608",36081,"KENNET","SU5552665683",549554,1,,2006-09-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",544951,2006-09-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.15,7.59,4,3,1,"No",2006
"609",36082,"KENNET","SU4909667252",549278,1,,2006-08-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",544582,2006-08-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.66,7.73,6,5,0.05,"No",2006
"610",36082,"KENNET","SU4909667252",567011,1,,2007-09-11,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",561647,2007-09-11,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.64,7.77,12,8,1,"No",2007
"611",36082,"KENNET","SU4909667252",629061,1,,2011-09-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",618411,2011-09-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.54,7.88,10,8,17.55,"No",2011
"612",36083,"KENNET","SU3420868972",549495,1,,2006-08-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",544872,2006-08-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.83,8.19,7,6,18,"No",2006
"613",36083,"KENNET","SU3420868972",629084,1,,2011-09-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",618441,2011-09-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.81,8.23,10,8,38,"No",2011
"614",36085,"KENNET","SU7057571052",543354,1,,2006-08-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",538521,2006-08-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.38,8.42,1,1,,"No",2006
"615",36085,"KENNET","SU7057571052",567016,1,,2007-09-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",561655,2007-09-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.43,8.47,4,3,,"No",2007
"616",36106,"HART","SU7791256187",557610,1,,2007-09-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",552664,2007-09-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.88,7.63,7,5,,"No",2007
"617",36106,"HART","SU7791256187",609973,1,,2010-06-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",600809,2010-06-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.63,7.74,9,7,37.5,"No",2010
"618",36106,"HART","SU7791256187",641543,1,,2012-09-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629664,2012-09-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.74,7.67,10,7,0.55,"No",2012
"619",36106,"HART","SU7791256187",664820,1,,2013-07-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",649323,2013-07-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.69,7.73,8,6,3.85,"No",2013
"620",36106,"HART","SU7791256187",695143,1,,2014-07-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",679166,2014-07-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.63,7.75,9,7,3.85,"No",2014
"621",36106,"HART","SU7791256187",757864,1,,2017-06-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",744335,2017-06-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.77,7.94,8,6,1.7,"No",2017
"622",36106,"HART","SU7791256187",817399,1,,2020-09-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",816033,2020-09-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.66,7.29,6,6,,"No",2020
"623",36107,"HART","SU7695058050",393141,1,,2003-07-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",389942,2003-07-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.09,7.8,13,10,3.8,"No",2003
"624",36107,"HART","SU7695058050",393142,1,,2002-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",389943,2002-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.96,7.85,14,12,0.5,"No",2002
"625",36107,"HART","SU7695058050",557607,1,,2007-09-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",552662,2007-09-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.64,7.55,15,11,18,"No",2007
"626",36107,"HART","SU7695058050",627390,1,,2011-08-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",617026,2011-08-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.82,7.69,11,8,0.05,"No",2011
"627",36108,"HART","SU7485459898",633145,1,,2011-08-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",617032,2011-08-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.93,7.86,12,9,,"No",2011
"628",36108,"HART","SU7485459898",695142,1,,2014-07-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",679165,2014-07-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.75,7.87,14,10,3.8,"No",2014
"629",36124,"FLEET BROOK","SU7870656823",609974,1,,2010-06-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",600832,2010-06-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.46,7.45,8,8,37.5,"No",2010
"630",36124,"FLEET BROOK","SU7870656823",639669,1,,2012-08-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628485,2012-08-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.68,7.49,8,6,0.5,"No",2012
"631",36124,"FLEET BROOK","SU7870656823",743135,1,,2016-07-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",731411,2016-07-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.46,7.24,12,10,0.05,"No",2016
"632",36125,"FLEET BROOK","SU8006256375",610008,1,,2010-06-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",600849,2010-06-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.32,7.54,6,6,17.5,"No",2010
"633",36126,"FOUDRY BROOK","SU7017168748",551063,1,,2006-08-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",546917,2006-08-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.76,8.37,9,6,19.2,"No",2006
"634",36126,"FOUDRY BROOK","SU7017168748",566573,1,,2007-08-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",561192,2007-08-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.65,7.97,8,6,2.2,"No",2007
"635",36146,"ENBORNE","SU5678764812",551059,1,,2006-09-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",546912,2006-09-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.56,8.05,4,4,1.7,"No",2006
"636",36146,"ENBORNE","SU5678764812",566654,1,,2007-09-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",561244,2007-09-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.56,7.83,5,4,3.8,"No",2007
"637",36147,"ENBORNE","SU5205563875",722920,1,,2015-07-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",712035,2015-07-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.03,7.22,3,3,1.7,"No",2015
"638",36171,"THE CUT","SU8534671309",372012,1,,1994-07-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365795,1994-07-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.17,8.46,1,1,,"No",1994
"639",36171,"THE CUT","SU8534671309",392703,1,,2003-08-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",389465,2003-08-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.12,8.46,8,7,3.8,"No",2003
"640",36171,"THE CUT","SU8534671309",392725,1,,2004-06-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",389489,2004-06-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.88,8.41,10,7,62.55,"No",2004
"641",36171,"THE CUT","SU8534671309",504924,1,,2005-08-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic National Monitoring",500470,2005-08-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.93,8.56,10,8,7.5,"No",2005
"642",36181,"CRANLEIGH WATERS","TQ0360441931",542243,1,,2006-08-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",537561,2006-08-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.04,8.06,8,6,3.4,"No",2006
"643",36181,"CRANLEIGH WATERS","TQ0360441931",664148,1,,2013-07-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",655085,2013-07-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.57,7.59,13,10,37.5,"No",2013
"644",36181,"CRANLEIGH WATERS","TQ0360441931",696709,1,,2014-08-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",681103,2014-08-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.71,7.62,11,8,0.5,"No",2014
"645",36182,"CRANLEIGH WATERS","SU9985046330",421186,1,,2004-07-06,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",416417,2004-07-06,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.84,8.56,3,3,,"No",2004
"646",36182,"CRANLEIGH WATERS","SU9985046330",421187,1,,2003-09-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",416419,2003-09-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.13,7.84,3,3,,"No",2003
"647",36239,"CHOLSEY BROOK","SU5859686767",627169,1,,2011-07-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",616901,2011-07-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.56,7.53,6,5,0.05,"No",2011
"648",36275,"BOURNE (S)","SU9917560620",611232,1,,2010-08-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",602198,2010-08-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.63,7.4,9,7,,"No",2010
"649",36277,"BOURNE (S)","TQ0172761895",393209,1,,2004-08-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",390032,2004-08-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.93,7.57,9,7,,"No",2004
"650",36277,"BOURNE (S)","TQ0172761895",393531,1,,2003-08-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",390353,2003-08-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.2,8.09,8,7,1,"No",2003
"651",36285,"BLACKWATER (THAMES)","SU7318564506",609887,1,,2010-06-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",600735,2010-06-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.79,7.96,13,9,62.5,"No",2010
"652",36285,"BLACKWATER (THAMES)","SU7318564506",664700,1,,2013-07-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",649236,2013-07-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.85,7.96,15,11,1.75,"No",2013
"653",36285,"BLACKWATER (THAMES)","SU7318564506",743333,1,,2016-08-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",731628,2016-08-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.94,7.87,13,9,0.05,"No",2016
"654",36286,"BLACKWATER (THAMES)","SU8857053650",371773,1,,1999-07-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365556,1999-07-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.75,7.91,11,9,37.5,"No",1999
"655",36286,"BLACKWATER (THAMES)","SU8857053650",371774,1,,1996-09-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365557,1996-09-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.12,8.7,6,6,17.5,"No",1996
"656",36286,"BLACKWATER (THAMES)","SU8857053650",371775,1,,1996-07-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365558,1996-07-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.05,8.58,7,7,37.5,"No",1996
"657",36286,"BLACKWATER (THAMES)","SU8857053650",371776,1,,1995-08-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365559,1995-08-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.91,8.31,5,5,37.5,"No",1995
"658",36286,"BLACKWATER (THAMES)","SU8857053650",371777,1,,1994-07-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365560,1994-07-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.92,8.12,4,4,17.5,"No",1994
"659",36286,"BLACKWATER (THAMES)","SU8857053650",371778,1,,2001-09-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365561,2001-09-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.87,7.62,10,9,0.5,"No",2001
"660",36286,"BLACKWATER (THAMES)","SU8857053650",371779,1,,1998-08-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365562,1998-08-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.93,8.24,11,8,37.5,"No",1998
"661",36286,"BLACKWATER (THAMES)","SU8857053650",371780,1,,2000-10-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365563,2000-10-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.88,8.02,11,9,37.5,"No",2000
"662",36286,"BLACKWATER (THAMES)","SU8857053650",371781,1,,1999-08-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365564,1999-08-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.64,7.85,9,9,37.5,"No",1999
"663",36286,"BLACKWATER (THAMES)","SU8857053650",371782,1,,1996-08-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365565,1996-08-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.21,8.68,5,5,7.5,"No",1996
"664",36286,"BLACKWATER (THAMES)","SU8857053650",541821,1,,2006-08-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",537079,2006-08-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.01,7.95,8,7,7.5,"No",2006
"665",36286,"BLACKWATER (THAMES)","SU8857053650",556757,1,,2007-09-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",552035,2007-09-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.92,8.07,10,8,37.5,"No",2007
"666",36286,"BLACKWATER (THAMES)","SU8857053650",611610,1,,2010-08-11,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",602683,2010-08-11,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8,8.16,11,8,37.5,"No",2010
"667",36286,"BLACKWATER (THAMES)","SU8857053650",628412,1,,2011-08-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",617807,2011-08-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.43,8.3,7,6,,"No",2011
"668",36286,"BLACKWATER (THAMES)","SU8857053650",641802,1,,2012-09-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629823,2012-09-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.22,8.38,10,8,17.5,"No",2012
"669",36287,"BLACKWATER (THAMES)","SU8195061870",371799,1,,1995-07-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365582,1995-07-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.1,8.43,8,8,3.8,"No",1995
"670",36287,"BLACKWATER (THAMES)","SU8195061870",371800,1,,1994-07-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365583,1994-07-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.07,8.25,4,4,3.8,"No",1994
"671",36287,"BLACKWATER (THAMES)","SU8195061870",371801,1,,1996-07-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365584,1996-07-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.97,8.29,8,8,37.5,"No",1996
"672",36287,"BLACKWATER (THAMES)","SU8195061870",371802,1,,1996-09-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365585,1996-09-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.01,8.41,8,8,17.5,"No",1996
"673",36287,"BLACKWATER (THAMES)","SU8195061870",372084,1,,1996-08-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365867,1996-08-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.33,8.4,10,8,1.75,"No",1996
